"Date","Author","Verified","Helpful","Title","Body","Rating","Images","Videos","URL","Variation","Style"
"January 11, 2020","jilly.","yes","-","Good value and pretty!  SLOW TO RECEIVE.","Very pretty. I removed the tab and it started right up.  Easy to set date.  I haven’t worn it yet but looks great and is running fine.  Much better than I expected for the price I paid!  Only draw back is how long it took to get it.  That was ridiculous.","4","-","-","https://www.amazon.com/gp/customer-reviews/R3IC39NFWHTMC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"November 15, 2019","solomon","yes","yes","how thin it is","not thin at all","3","-","-","https://www.amazon.com/gp/customer-reviews/RCKXRR5ZPMFIJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"December 25, 2019","Jose","yes","yes","I gift this watch","This was giving as a gift arrived on time . Look good ! Do not know how is going to be","5","-","-","https://www.amazon.com/gp/customer-reviews/R3FNUPUEERNMSZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"January 4, 2020","Carlos S.","yes","-","Not bad for the price I love mine","I ain't going to lie it's a cheap watch but it really looks good for for the price that I paid for it can't complain and I ain't going to lie I actually love the watch I'm on profile picture on Amazon you can actually see me wearing it answer the makers of the watch this model''' Good Job ''''","4","-","-","https://www.amazon.com/gp/customer-reviews/R301VFW30L8UZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"January 5, 2020","odette loureiro","yes","yes","Great expensive watch","Big watch piece.  Easy to see and inexpensive.  Not heavy on wrist and does what it is supposed to do.  Keep time.","4","-","-","https://www.amazon.com/gp/customer-reviews/R3N5KMV5OCWX0P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"December 13, 2019","Robert Little","yes","yes","Love it.","I like different watches & this one is unique. Only drawback is the cheap band which I'll replace eventually.","4","-","-","https://www.amazon.com/gp/customer-reviews/RQOMLJ2YUVB76/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"January 15, 2020","d.walk","yes","yes","You get what you pay for","It’s cheap looking and poor quality","1","-","-","https://www.amazon.com/gp/customer-reviews/R6R4XPV765QZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"December 18, 2019","Sofeia Rooplall ","yes","yes","Awesome","A gift","5","-","-","https://www.amazon.com/gp/customer-reviews/R3H68LFHIK5IWI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"February 3, 2020","R. Nichols","yes","-","Low quality matches the low price","This is a very poor quality watch. I thought I was getting a great deal based on the picture, but when I handled the watch I saw how cheap it is.","1","-","-","https://www.amazon.com/gp/customer-reviews/R3RJI4OKVN4IV9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"December 6, 2019","Sfriedis","yes","yes","Very stylish watch!","Please let me know how I may buy more of these!","5","-","-","https://www.amazon.com/gp/customer-reviews/R3RM04M77YMD41/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 5, 2020","Jerry M","yes","-","Broke Real Quick","The glass bezel broke after I owned this watch about a month. I looked down and it was shattered. Also the little piece that held down the un-used part of the end of the watch band would never stay in place. I guess I got what I paid for but it did look nice for the month I got to wear it.","2","-","-","https://www.amazon.com/gp/customer-reviews/R1B78O2XEV1XQ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 3, 2020","Miellyb","yes","-","Waste of money","Glass broke same day it came.Very poor quality.Had a new glass in then the colour fade within 3 days.Its waste of money.","1","-","-","https://www.amazon.com/gp/customer-reviews/R2FHZ3FOFQJS82/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"January 23, 2020","Amazon Customer","yes","-","No disappointment here :-)","Much better quality than I thought!  My husband likes a slim line watch and he’s enjoying it!","5","-","-","https://www.amazon.com/gp/customer-reviews/R2XP6G7H9VP394/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"February 23, 2020","Raymond S. Galinski","yes","-","What good is a wristwatch that doesn’t fit a wrist","Nice looking watch. But you can’t wear it because the strap is made for a child not a grown man. They’re made in China for very skinny people","1","-","-","https://www.amazon.com/gp/customer-reviews/R3T0KRQM0P5QEU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 1, 2020","Merilee F","yes","-","Nice for the price!","Very nice looking....he gets compkiments","4","-","-","https://www.amazon.com/gp/customer-reviews/R2V84I5DHMK7UQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"December 23, 2019","Amazon Customer","yes","yes","Nice style","Nice watch for the price can’t go wrong for$3.50","5","-","-","https://www.amazon.com/gp/customer-reviews/R3FUH70ZM5J8DM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"January 17, 2020","Socio-physicist","yes","-","Nice","Very cheap but awesome.","4","-","-","https://www.amazon.com/gp/customer-reviews/R3KFH2L1RSDGWG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"January 3, 2020","Amazon Customer","yes","yes","Sorry","Look pretty for 5? Wore it out the furet time face fell off","1","-","-","https://www.amazon.com/gp/customer-reviews/R21RVNHMLRIT8J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"February 13, 2020","Alexander P. Rosin","yes","-","Keeps time","Simple and sweet","5","-","-","https://www.amazon.com/gp/customer-reviews/R14OW48ID9KO96/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"January 29, 2020","Vicki Anderson","yes","-","Apperance","Very nice watch","5","-","-","https://www.amazon.com/gp/customer-reviews/R8JUCKC6INC53/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"December 31, 2019","Eric Velasquez","yes","yes","Beautiful watch.","I like it beautiful watchThe battery were almost ready to dieNo big deal.","5","-","-","https://www.amazon.com/gp/customer-reviews/R1PTUJ297KBKK9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"January 30, 2020","JB ","yes","-","Great price","Looks pricey","3","-","-","https://www.amazon.com/gp/customer-reviews/RDQFVDF92O3X0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 13, 2020","Donna Smith","yes","-","You will have to purchase a longer band if you intend to wear this watch.","The band was for a child yet the face of the watch was for an adult. I bought them for gifts but could not give them.","1","-","-","https://www.amazon.com/gp/customer-reviews/R566VMDUFEST7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"January 19, 2020","dede","yes","-","N / good","N/g","3","-","-","https://www.amazon.com/gp/customer-reviews/R1TXF4QBLXYITA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"January 4, 2020","Amin nasir","yes","yes","I hope in the future better quality","Little better quality","2","-","-","https://www.amazon.com/gp/customer-reviews/R15S6N4MHFCGQ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"January 11, 2020","Bank of America","yes","yes","Quality","This product is bad in quality. The bracelet changed the color after I used it once.","1","-","-","https://www.amazon.com/gp/customer-reviews/R2PAWKCQQBTTMS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"February 2, 2020","S","yes","-","Broken","Came smashed up","1","-","-","https://www.amazon.com/gp/customer-reviews/R1FH58G5SIKLR2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 6, 2020","nirav shah","yes","-","Premium look for pennies","Good looking watch and a great price.","5","-","-","https://www.amazon.com/gp/customer-reviews/R2YW3JA9CYSMC0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"January 5, 2020","Steven","yes","yes","Watch is very fragile-l","Broke within a week. Don’t buy","1","-","-","https://www.amazon.com/gp/customer-reviews/R74LGKUBNBH7R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"January 20, 2020","Amazon Customer","yes","-","Gold faded","I think it look pretty nice, the gold faded away really fast, but for the price- it’s a good deal.","4","-","-","https://www.amazon.com/gp/customer-reviews/R3BROYFIJC2PGI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"January 10, 2020","Rebecca Anderson","yes","-","Great for the price!","It looks really nice and professional.","5","-","-","https://www.amazon.com/gp/customer-reviews/RQ6CNERY3AW3R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 3, 2020","John Martinez","yes","-","Good value","A pretty good watch for little cost.","5","-","-","https://www.amazon.com/gp/customer-reviews/R30DJFZTJJW3UF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNWDDXG","Color: silver grey"
"February 8, 2020","SKR","yes","-","Very cheap","Disappointed. Generic and cheaply made.","1","-","-","https://www.amazon.com/gp/customer-reviews/R1RIRUFMB9P2OU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 11, 2020","Michael torgerson","yes","-","Nah","The glass face fell out first time iput ut on have worn it sence wasnt happy at all looked nice but thats it","2","-","-","https://www.amazon.com/gp/customer-reviews/R199VPRQDC2BBP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNVVM7J","Color: gold &amp; black"
"February 7, 2020","Joey Clementi Jr","yes","-","Smashed face on arrival","Face came in smashed.  Was looking forward to buying more for my employees but I thought a four dollar watch would last one day.  Thought wrong","1","-","-","https://www.amazon.com/gp/customer-reviews/R2789UX9NHTBO1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"February 18, 2020","ian maynus","yes","-","Not a good buy","Terribly cheap and turns my wrist green","1","-","-","https://www.amazon.com/gp/customer-reviews/R1JQ8BPS931B7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XJN1QBJ","Color: rose gold &amp; black"
"February 12, 2020","Roni Elovitch","yes","-","The band tarnished","The watch itself is great but the band tarnished within the first few weeks","2","https://images-na.ssl-images-amazon.com/images/I/71e7OYPWsWL.jpg","-","https://www.amazon.com/gp/customer-reviews/R3NLG76LYPCBQY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XJN1QBJ","Color: rose gold &amp; black"
"January 28, 2020","ORAZIO S.","yes","-","Buen producto","Muy lindos","5","-","-","https://www.amazon.com/gp/customer-reviews/R1XW9UL3EBFD3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XJN1QBJ","Color: rose gold &amp; black"
"February 12, 2020","Monica Gallegos","yes","-","Good quality","It looked real nice on my husband.","5","-","-","https://www.amazon.com/gp/customer-reviews/R2LZOLR5KRRQEV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYQBFT","Color: black black"
"January 6, 2020","Araceli colmenero","yes","-","Mal producto","Quebrado","1","-","-","https://www.amazon.com/gp/customer-reviews/R1IE3W0RMNR7ZF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"December 30, 2019","Amaan  Shaik","yes","-","Good","Nice","5","-","-","https://www.amazon.com/gp/customer-reviews/RJ0QV8PBK1ZVA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"February 21, 2020","Natasha Remekie","yes","-","Everyone that see it loves it","Yes","5","-","-","https://www.amazon.com/gp/customer-reviews/R2B43593D96YCH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"February 5, 2020","Jimit","yes","-","Don’t Buy.","Garbage...","1","-","-","https://www.amazon.com/gp/customer-reviews/R2GHS75S3TGPZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XNYZFYQ","Color: silver black"
"January 5, 2020","Wendy Riley","-","-","Nice gift","The watch was a gift and the person I bought it for loved it.","4","-","-","https://www.amazon.com/gp/customer-reviews/R1P25AXFWO3WHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XJN1QBJ","B07XJN1QBJ","Color: rose gold &amp; black"
